"id","title","content","formula","slug","category"
1,"Импульс","Ифывфджалждлажэдфылжадфлыжадлоф","","impulse",Динамика
2,"Давление в жидкости","Фыжвфэжывдфэжыадэфжыдаэжфыдаэфжыадэфжыдаэфжыдаэжфыа","$${p} {= ro * g * h}$$","pressure_liquid",Гидростатика
3,"Второй закон Ньютона","Второй закон Ньютона – основной закон динамики. Этот закон выполняется только в инерциальных системах отсчета.

Приступая к формулировке второго закона, следует вспомнить, что в динамике вводятся две новые физические величины – масса тела m и сила  а также способы их измерения. Первая из этих величин – масса – является количественной характеристикой инертных свойств тела. Она показывает, как тело реагирует на внешнее воздействие. Вторая – сила  – является количественной мерой действия одного тела на другое.

Второй закон Ньютона – это фундаментальный закон природы; он является обобщением опытных фактов, которые можно разделить на две категории:

Если на тела разной массы подействовать одинаковой силой, то ускорения, приобретаемые телами, оказываются обратно пропорциональны массам:
 при F = const.

Если силами разной величины подействовать на одно и то же тело, то ускорения тела оказываются прямо пропорциональными приложенным силам:
 при m = const.","$${F} = {m * a}$$","newton2",Динамика
4,"Перемещение тела","Перемещение — изменение положения физического тела в пространстве с течением времени относительно выбранной системы отсчёта. — от итал. spostamento (перемещение). — это модуль перемещения, в Международной системе единиц (СИ) измеряется в метрах; в системе СГС — в сантиметрах.","$${S} = {x - x_0}$$","moving_proection",Статика
